lat,lon,rr24
-7.033,107.13,3.0
-6.721,107.213,3.0
-6.722,107.124,5.0
-6.696,107.032,17.0
-6.726,107.328,9.8
-6.726,107.328,1.0
-7.223,107.541,0.2
-6.911,107.339,1.2
-7.104,107.062,17.4
-6.751,107.045,2.6
-7.206,107.403,2.5
-7.278,107.667,3.2
-7.187,107.333,0.5
