No,Nama Stasiun,Bujur,Lintang
1,Stamet Sabang,95.32,5.86
2,Stamet Blangbintang,95.41,5.51
3,Stamet Lhokseumawe,97.12,5.14
4,Stamet Meulaboh,96.25,4.05
