WILAYAH;LINTANG;BUJUR;PRAKIRAAN CUACA
BANDA ACEH/BLANGBINTANG;6;95;1
MEDAN/POLONIA;4;99;3
BATAM/HANG NADIM;1;104;3
PADANG PANJANG;1;101;4
JAMBI/PAALMERAH;-2;104;2
